LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6040,salt,,salanos,,soɐ̠ltʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6070,grain,,graanom,,kʰuɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6510,,,,,hʏs,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6560,,,,,dəˈʁæn,,,1
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6540,,,,,goä,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6550,,,,,ˈʔo̞ɑvən,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6570,,,,,ʃd̥uːl,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6580,,,,,,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6600,,,,,dɪŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1440,,,,,tʰɔpʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6630,,,,,ˈneɛ̽dˡl̩,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6640,,,,,ʁɪŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8000,,,,,ʔɛs,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8310,,,,,ʔiˑtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8330,,,,,bɪtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8320,,,,,dʁɪŋk,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8510,,,,,ˈlukə,,,1
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8520,,,,,ˈhäˑg̥ə,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,9620,,,,,ˈʔepʰən,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8120,,,,,,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8720,,,,,vɐsgə,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,8990,,,,,sveɑ̝,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1010,,,,,ʔɪ̞kʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1210,,,,,vätʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1410,,,,,ʔuːŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1430,,,,,ʔʏtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1460,,,,,ˈʔoɒvɜ̠,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,1470,,,,,ˈmɛˑdⁿn̩,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5010,,,,,däe,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5020,,,,,noʌχ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,510,,,,,ʃoɐ̝,,,0
