LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6560,home,,xaimaz,,hɒɪm,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6540,yard,,gardaz,,..,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6550,oven,,ufnaz,,ˈoˑbm̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6570,stool,,stolaz,,ˈs̺tɑʊlə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6580,bath,,bathan,,bät,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6600,thing,,thengaz,,dɪŋ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1440,top,,tuppaz,,tʰɔp,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6630,needle,,nethlo,,ˈnaːɫə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6640,ring,,xrengaz,,ɾɪŋ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8000,is,,esti,,ɪs̺,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8310,eat,,etanan,,ɛ̝ˑɪt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8330,bite,,bitanan,,biːt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8320,drink,,drenkanan,,dʁ̞ɛˑŋk,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8510,see,,sexwanan,,zɛ̝ˑɪ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8520,hear,,xauzjanan,,høː,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,9620,open,,upanaz,,ˈo̞ˑpm̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8120,sit,,setjanan,,z̺ɪˑt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8720,wash,,waskanan,,βa̠ːs̺,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8940,fight,,fextanan,,fɛˑχt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,8990,swear,,swarjanan,,zβiˑə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1010,I,,eka,,ɪk,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1210,what,,xwat,,β̞a̠t,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1410,in,,eni,,ɪn,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1430,out,,ut,,yt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1460,over,,uberi,,oˑvɹˠ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,1470,mid,,medjaz,,ˈmɪdn̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5010,day,,dagaz,,da̠χ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5020,night,,naxtz,,na̠χt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,510,year,,jeran,,joˑə,,,0
