LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111310301,Tyrone,54.60296,-7.0941,7710,good,,mati,,ɡʉd,,,0
11111310301,Tyrone,54.60296,-7.0941,7910,,,,,ˈwäɹəm,,,0
11111310301,Tyrone,54.60296,-7.0941,7920,,,,,kʰɜˑʉ̞ˑl,,,0
11111310301,Tyrone,54.60296,-7.0941,7560,,,,,s̺o̝ŭɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,7680,,,,,ˈho̝le,,,0
11111310301,Tyrone,54.60296,-7.0941,7700,,,,,ˈbɛt̪ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,810,,,,,ɹɜ̟̆ıĭtʰ,,,0
11111310301,Tyrone,54.60296,-7.0941,2010,head,,kwennom,,hɛˑəd,,,0
11111310301,Tyrone,54.60296,-7.0941,2110,,,,,ɜ̟iˑ,,,0
11111310301,Tyrone,54.60296,-7.0941,2130,,,,,iˑɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,2140,teardrop,,dakro,,tʰiˑɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,2210,,,,,mɜ̆ʉ̞̆θ,,,0
11111310301,Tyrone,54.60296,-7.0941,2230,tongue,,tangwaat,,tʰɔ̝̈ŋ,,,0
11111310301,Tyrone,54.60296,-7.0941,2240,,,,,tʰʉθ,,,0
11111310301,Tyrone,54.60296,-7.0941,2310,,,,,hɑ̈ːn,,,0
11111310301,Tyrone,54.60296,-7.0941,2510,,,,,fɔ̝̈t,,,0
11111310301,Tyrone,54.60296,-7.0941,2530,,,,,niː,,,0
11111310301,Tyrone,54.60296,-7.0941,2540,,,,,tʰö̞ˑu,,,0
11111310301,Tyrone,54.60296,-7.0941,2610,,,,,bɫɔ̝̈d,,,0
11111310301,Tyrone,54.60296,-7.0941,2620,,,,,boˑən,,,0
11111310301,Tyrone,54.60296,-7.0941,2640,,,,,nëˑəl,,,0
11111310301,Tyrone,54.60296,-7.0941,2810,,,,,häɻt̠,,,0
11111310301,Tyrone,54.60296,-7.0941,2840,,,,,ˈlə̝vɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,4310,,,,,ˈmɔ̝̈ð̞ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,4320,,,,,ˈfäð̞ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,4410,,,,,ˈdɔ̞ːt̪ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,4330,,,,,ˈbɹɔ̝̈ð̞ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,4100,name,,anuman,,nëˑəm,,,0
11111310301,Tyrone,54.60296,-7.0941,4110,,,,,wɔ̝̈ɻd̠,,,0
11111310301,Tyrone,54.60296,-7.0941,3120,,,,,hɜˑʉ̞ˑn,,,0
11111310301,Tyrone,54.60296,-7.0941,3150,,,,,mɜ̆ʉ̞̆s̺,,,0
11111310301,Tyrone,54.60296,-7.0941,3230,,,,,ɡʉs̺,,,0
11111310301,Tyrone,54.60296,-7.0941,3310,,,,,kʰɜʉ̞ˑ,,,0
11111310301,Tyrone,54.60296,-7.0941,3320,,,,,lɑ̈ːm,,,0
11111310301,Tyrone,54.60296,-7.0941,3340,,,,,kʰɑ̈ːv,,,0
11111310301,Tyrone,54.60296,-7.0941,3240,,,,,fə̝ʃ,,,0
11111310301,Tyrone,54.60296,-7.0941,3820,,,,,hɔ̞ˑɚn̠,,,0
11111310301,Tyrone,54.60296,-7.0941,3900,,,,,wɔ̝̈ɫ,,,0
11111310301,Tyrone,54.60296,-7.0941,5120,,,,,mʉn,,,0
11111310301,Tyrone,54.60296,-7.0941,5260,,,,,nɔˑɚθ,,,0
11111310301,Tyrone,54.60296,-7.0941,5510,,,,,s̺toˑən,,,0
11111310301,Tyrone,54.60296,-7.0941,5430,,,,,äˑɪʃ,,,0
11111310301,Tyrone,54.60296,-7.0941,5520,soil,,kwriiyets,,ɛˑɚθ,,,0
11111310301,Tyrone,54.60296,-7.0941,6260,,,,,lëf,,,0
11111310301,Tyrone,54.60296,-7.0941,6270,,,,,θɔ̞ˑɚn̠,,,0
11111310301,Tyrone,54.60296,-7.0941,6290,,,,,o̝k,,,0
11111310301,Tyrone,54.60296,-7.0941,5810,,,,,ɹëˑən,,,0
11111310301,Tyrone,54.60296,-7.0941,5910,,,,,s̺tɔ̞ˑɚm,,,0
11111310301,Tyrone,54.60296,-7.0941,5920,,,,,ˈθɔ̝̈n̪ɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,5820,,,,,s̺nö̞ˑu,,,0
11111310301,Tyrone,54.60296,-7.0941,5830,,,,,ıɜ̟̆ıĭs̺ı,,,0
11111310301,Tyrone,54.60296,-7.0941,5850,wind,,wintos,,wɜ̟ˑiˑn,,,0
11111310301,Tyrone,54.60296,-7.0941,6000,,,,,ˈhɔ̝̈ŋɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,6050,,,,,mɪ̠lʲc,,,0
11111310301,Tyrone,54.60296,-7.0941,6150,,,,,ˈhɔ̝̈ne,,,0
11111310301,Tyrone,54.60296,-7.0941,6040,salt,,salanos,,s̺ält,,,0
11111310301,Tyrone,54.60296,-7.0941,6070,grain,,graanom,,kʰɔ̞ˑɚn̠,,,0
11111310301,Tyrone,54.60296,-7.0941,6510,,,,,hɜ̆ʉ̞̆s̺,,,0
11111310301,Tyrone,54.60296,-7.0941,6560,,,,,ho̝m,,,0
11111310301,Tyrone,54.60296,-7.0941,6540,,,,,jäːɻd̠,,,0
11111310301,Tyrone,54.60296,-7.0941,6550,,,,,ˈɔ̞ːvə̆n,,,0
11111310301,Tyrone,54.60296,-7.0941,6570,,,,,s̺tʉl,,,0
11111310301,Tyrone,54.60296,-7.0941,6580,,,,,bɑ̈ːθ,,,0
11111310301,Tyrone,54.60296,-7.0941,6600,,,,,θɪ̠ŋ̟,,,0
11111310301,Tyrone,54.60296,-7.0941,1440,,,,,tʰäp,,,0
11111310301,Tyrone,54.60296,-7.0941,6630,,,,,ˈnidl̩,,,0
11111310301,Tyrone,54.60296,-7.0941,6640,,,,,ɹɪ̠ŋ,,,0
11111310301,Tyrone,54.60296,-7.0941,8000,,,,,ə̝z,,,0
11111310301,Tyrone,54.60296,-7.0941,8310,,,,,ët,,,0
11111310301,Tyrone,54.60296,-7.0941,8330,,,,,bɜ̟̆ĭt,,,0
11111310301,Tyrone,54.60296,-7.0941,8320,,,,,d̪ɾɪ̠ŋ̟c,,,0
11111310301,Tyrone,54.60296,-7.0941,8510,,,,,s̺iː,,,0
11111310301,Tyrone,54.60296,-7.0941,8520,,,,,hiˑɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,9620,,,,,ˈo̝pə̆n,,,0
11111310301,Tyrone,54.60296,-7.0941,8120,,,,,s̺ə̝t,,,0
11111310301,Tyrone,54.60296,-7.0941,8720,,,,,wäˑɪʃ,,,0
11111310301,Tyrone,54.60296,-7.0941,8940,,,,,fɜ̟̆ĭt,,,0
11111310301,Tyrone,54.60296,-7.0941,8990,,,,,s̺wɛˑɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,1010,,,,,äˑe,,,0
11111310301,Tyrone,54.60296,-7.0941,1210,,,,,ʍät,,,0
11111310301,Tyrone,54.60296,-7.0941,1410,,,,,ə̝n,,,0
11111310301,Tyrone,54.60296,-7.0941,1430,,,,,ɜ̆ʉ̞̆t,,,0
11111310301,Tyrone,54.60296,-7.0941,1460,,,,,ˈo̝vɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,1470,,,,,mə̝d,,,0
11111310301,Tyrone,54.60296,-7.0941,5010,,,,,deː,,,0
11111310301,Tyrone,54.60296,-7.0941,5020,,,,,ınɜ̟̆ıĭtı,,,0
11111310301,Tyrone,54.60296,-7.0941,510,,,,,jiˑɚ,,,0
