LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11211000008,Icelandic,64.13333,-21.93333,7710,good,,mati,,ɡɔˑʊð,góð|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7910,,,,,värm,varm|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7920,,,,,kʰäɮd,kald|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7560,,,,,säˑʊr̥,sár,,0
11211000008,Icelandic,64.13333,-21.93333,7680,,,,,hɛlk,"helg|ur, heilag|ur",,0
11211000008,Icelandic,64.13333,-21.93333,7700,,,,,ˈbeətɾɪ,betri,,0
11211000008,Icelandic,64.13333,-21.93333,810,,,,,rɪ̆aʰt,rétt|ur,,0
11211000008,Icelandic,64.13333,-21.93333,2010,head,,kwennom,,ˈhøːvəθ,höfuð,,0
11211000008,Icelandic,64.13333,-21.93333,2110,,,,,ˈɛˑʏɣä,auga,,0
11211000008,Icelandic,64.13333,-21.93333,2130,,,,,ˈɛ̝ˑɪrä,eyra,,0
11211000008,Icelandic,64.13333,-21.93333,2140,teardrop,,dakro,,tʰäˑʊr̥,tár,,0
11211000008,Icelandic,64.13333,-21.93333,2210,,,,,mʏ̠n,munn|ur,,0
11211000008,Icelandic,64.13333,-21.93333,2230,tongue,,tangwaat,,ˈtʰʊŋˑkä,tunga,,0
11211000008,Icelandic,64.13333,-21.93333,2240,,,,,tʰœn,tönn,,0
11211000008,Icelandic,64.13333,-21.93333,2310,,,,,hœnˑt,hönd,,0
11211000008,Icelandic,64.13333,-21.93333,2510,,,,,fɔˑʊt,fót|ur,,0
11211000008,Icelandic,64.13333,-21.93333,2530,,,,,hne̝ˑə,hné,,0
11211000008,Icelandic,64.13333,-21.93333,2540,,,,,tʰäˑʊ,tá,,0
11211000008,Icelandic,64.13333,-21.93333,2610,,,,,blɔ̟ˑuθ,blóð,,0
11211000008,Icelandic,64.13333,-21.93333,2620,,,,,bɛ̝ˑɪn,bein,,0
11211000008,Icelandic,64.13333,-21.93333,2640,,,,,ˈnɒkɬ̩,nögl,,0
11211000008,Icelandic,64.13333,-21.93333,2810,,,,,ˈhjäs̠tä,hjarta,,0
11211000008,Icelandic,64.13333,-21.93333,2840,,,,,ˈleːvʊs̠,lifur,,0
11211000008,Icelandic,64.13333,-21.93333,4310,,,,,ˈmɔʊðɪr̥,móðir,,0
11211000008,Icelandic,64.13333,-21.93333,4320,,,,,ˈfäːðɪs̠,faðir,,0
11211000008,Icelandic,64.13333,-21.93333,4410,,,,,ˈdɔʰtɪz̠,dóttir,,0
11211000008,Icelandic,64.13333,-21.93333,4330,,,,,ˈbɾoːðɪs̠,bróðir,,0
11211000008,Icelandic,64.13333,-21.93333,4100,name,,anuman,,ˈnäpm̥̩,nafn,,0
11211000008,Icelandic,64.13333,-21.93333,4110,,,,,ɔrθ,orð,,0
11211000008,Icelandic,64.13333,-21.93333,3120,,,,,hʏ̠nt,hund|ur,,0
11211000008,Icelandic,64.13333,-21.93333,3150,,,,,mu̞ːs,mús,,0
11211000008,Icelandic,64.13333,-21.93333,3230,,,,,ɟaˑɪ̝s,gæs,,0
11211000008,Icelandic,64.13333,-21.93333,3310,,,,,kʰuː,kú,,0
11211000008,Icelandic,64.13333,-21.93333,3320,,,,,lämˑp,lamb,,0
11211000008,Icelandic,64.13333,-21.93333,3340,,,,,kʰälf,kálf|ur,,0
11211000008,Icelandic,64.13333,-21.93333,3240,,,,,fɪsk,fisk|ur,,0
11211000008,Icelandic,64.13333,-21.93333,3820,,,,,ˈhɔˑrʔn̥̩,horn,,0
11211000008,Icelandic,64.13333,-21.93333,3900,,,,,ˈʏ̠tɬ̩,ull,,0
11211000008,Icelandic,64.13333,-21.93333,5120,,,,,ˈmɑʊne,"máni [tungl]",,0
11211000008,Icelandic,64.13333,-21.93333,5260,,,,,nɔrð,norð|ur,,0
11211000008,Icelandic,64.13333,-21.93333,5510,,,,,ˈstɛ̝tn̥̩,steinn,,0
11211000008,Icelandic,64.13333,-21.93333,5430,,,,,ˈäskä,aska,,0
11211000008,Icelandic,64.13333,-21.93333,5520,soil,,kwriiyets,,jœ̝ˑrθ,jörð,,0
11211000008,Icelandic,64.13333,-21.93333,6260,,,,,lœˑʏf,lauf,,0
11211000008,Icelandic,64.13333,-21.93333,6270,,,,,ˈθɔrtn̥̩,þorn,,0
11211000008,Icelandic,64.13333,-21.93333,6290,,,,,ɛ̝ˑɪk,eik,,0
11211000008,Icelandic,64.13333,-21.93333,5810,,,,,ˈrɛ̝kn̩,regn,,0
11211000008,Icelandic,64.13333,-21.93333,5910,,,,,stɔrm,storm|ur,,0
11211000008,Icelandic,64.13333,-21.93333,5920,,,,,ˈθɔːrä,þora,,0
11211000008,Icelandic,64.13333,-21.93333,5820,,,,,snjɔʊ,snjó|r,,0
11211000008,Icelandic,64.13333,-21.93333,5830,,,,,iːs,ís,,0
11211000008,Icelandic,64.13333,-21.93333,5850,wind,,wintos,,vɪnˑt,vind|ur,,0
11211000008,Icelandic,64.13333,-21.93333,6000,,,,,hʊŋˑk,hungur,,0
11211000008,Icelandic,64.13333,-21.93333,6050,,,,,mjɔɬk,mjólk,,0
11211000008,Icelandic,64.13333,-21.93333,6150,,,,,ˈhøːnäŋk,hunang,,0
11211000008,Icelandic,64.13333,-21.93333,6040,salt,,salanos,,säɬˑt,salt,,0
11211000008,Icelandic,64.13333,-21.93333,6070,grain,,graanom,,kʰɔrtn̥̩,korn,,0
11211000008,Icelandic,64.13333,-21.93333,6510,,,,,hu̞ːs,hús,,0
11211000008,Icelandic,64.13333,-21.93333,6560,,,,,hɛ̝ˑɪm,heim,,0
11211000008,Icelandic,64.13333,-21.93333,6540,,,,,ɡärθ,garð|ur,,0
11211000008,Icelandic,64.13333,-21.93333,6550,,,,,ˈɔpm̥̩,ofn,,0
11211000008,Icelandic,64.13333,-21.93333,6570,,,,,ˈstɔtɬ̩,stóll,,0
11211000008,Icelandic,64.13333,-21.93333,6580,,,,,bäːθ,bað,,0
11211000008,Icelandic,64.13333,-21.93333,6600,,,,,θɪŋˑk,þing,,0
11211000008,Icelandic,64.13333,-21.93333,1440,,,,,tʰɔʰp,topp|ur,,0
11211000008,Icelandic,64.13333,-21.93333,6630,,,,,näˑʊɬ,nál,,0
11211000008,Icelandic,64.13333,-21.93333,6640,,,,,rɪŋk,hring|ur,,0
11211000008,Icelandic,64.13333,-21.93333,8000,,,,,ɛ̝ːr̥,er,,0
11211000008,Icelandic,64.13333,-21.93333,8310,,,,,jɪɛtʰä,éta,,0
11211000008,Icelandic,64.13333,-21.93333,8330,,,,,ˈbiːtʰä,bíta,,0
11211000008,Icelandic,64.13333,-21.93333,8320,,,,,ˈdɾɛʰkä,drekka,,0
11211000008,Icelandic,64.13333,-21.93333,8510,,,,,sjäˑʊ,"sæ|r, sjó|r",,0
11211000008,Icelandic,64.13333,-21.93333,8520,,,,,ˈhɛ̝ˑɪrä,heyra,,0
11211000008,Icelandic,64.13333,-21.93333,9620,,,,,ˈo̞ˑəpʰɪn,opinn,,0
11211000008,Icelandic,64.13333,-21.93333,8120,,,,,ˈseːtjä,sitja,,0
11211000008,Icelandic,64.13333,-21.93333,8720,,,,,ˈväskä,vaska,,0
11211000008,Icelandic,64.13333,-21.93333,8940,,,,,ˈfɪxˑtä,fikta,,0
11211000008,Icelandic,64.13333,-21.93333,8990,,,,,ˈsvɛrjä,sverja,,0
11211000008,Icelandic,64.13333,-21.93333,1010,,,,,jɛːx̟,ég,,0
11211000008,Icelandic,64.13333,-21.93333,1210,,,,,kʰväːθ,hvað,,0
11211000008,Icelandic,64.13333,-21.93333,1410,,,,,iː,í,,0
11211000008,Icelandic,64.13333,-21.93333,1430,,,,,uːt,út,,0
11211000008,Icelandic,64.13333,-21.93333,1460,,,,,ˈeːvɪs̠,yfir,,0
11211000008,Icelandic,64.13333,-21.93333,1470,,,,,mɪʰt,mitt,,0
11211000008,Icelandic,64.13333,-21.93333,5010,,,,,däːx,dag|ur,,0
11211000008,Icelandic,64.13333,-21.93333,5020,,,,,nɔʊʰt,nátt,,0
11211000008,Icelandic,64.13333,-21.93333,510,,,,,äˑʊr̥,ár,,0
