LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111120201,Lindisfarne,55.677,-1.795,7680,,,,,ˈho̞lɛɪ,,,0
11111120201,Lindisfarne,55.677,-1.795,7700,,,,,ˈbɛtɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,810,,,,,ʁɛ̈it,,,0
11111120201,Lindisfarne,55.677,-1.795,2010,head,,kwennom,,hid,,,0
11111120201,Lindisfarne,55.677,-1.795,2110,,,,,ɒˑɪ,,,0
11111120201,Lindisfarne,55.677,-1.795,2130,,,,,iˑɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,2140,teardrop,,dakro,,tiˑɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,2210,,,,,mu̞θ,,,0
11111120201,Lindisfarne,55.677,-1.795,2230,tongue,,tangwaat,,tɔ̈ŋ,,,0
11111120201,Lindisfarne,55.677,-1.795,2240,,,,,tu̞θ,,,0
11111120201,Lindisfarne,55.677,-1.795,2310,,,,,hɒːnd,,,0
11111120201,Lindisfarne,55.677,-1.795,2510,,,,,fɔ̈t,,,0
11111120201,Lindisfarne,55.677,-1.795,2530,,,,,nɛ̈iˑ,,,0
11111120201,Lindisfarne,55.677,-1.795,2540,,,,,to̞ː,,,0
11111120201,Lindisfarne,55.677,-1.795,2610,,,,,blɔ̈d,,,0
11111120201,Lindisfarne,55.677,-1.795,2620,,,,,bo̞ːn,,,0
11111120201,Lindisfarne,55.677,-1.795,2640,,,,,ne̞ːl,,,0
11111120201,Lindisfarne,55.677,-1.795,2810,,,,,hɑ̟ːʁ̞t,,,0
11111120201,Lindisfarne,55.677,-1.795,2840,,,,,ˈlɪ̠vɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,4310,,,,,ˈmɔ̈ðɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,4320,,,,,ˈfe̞ðɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,4410,,,,,ˈdɔ̈ʊtɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,4330,,,,,ˈbʁ̞ɔ̈ðɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,4100,name,,anuman,,njɛːm,,,0
11111120201,Lindisfarne,55.677,-1.795,4110,,,,,ˈwɔ̈ʁɪ̠d,,,0
11111120201,Lindisfarne,55.677,-1.795,3120,,,,,hu̞nd,,,0
11111120201,Lindisfarne,55.677,-1.795,3150,,,,,mu̞s,,,0
11111120201,Lindisfarne,55.677,-1.795,3230,,,,,ɡu̞s,,,0
11111120201,Lindisfarne,55.677,-1.795,3310,,,,,kɔ̈ʊˑ,,,0
11111120201,Lindisfarne,55.677,-1.795,3320,,,,,läːm,,,0
11111120201,Lindisfarne,55.677,-1.795,3340,,,,,kʰäːf,,,0
11111120201,Lindisfarne,55.677,-1.795,3240,,,,,fɪ̠ʃ,,,0
11111120201,Lindisfarne,55.677,-1.795,3820,,,,,ˈho̞ˑʁ̞ɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,3900,,,,,wʊl,,,0
11111120201,Lindisfarne,55.677,-1.795,5120,,,,,mu̞n,,,0
11111120201,Lindisfarne,55.677,-1.795,5260,,,,,no̞ˑɐθ,,,0
11111120201,Lindisfarne,55.677,-1.795,5510,,,,,stjɛːn,,,0
11111120201,Lindisfarne,55.677,-1.795,5430,,,,,äˑʃ,,,0
11111120201,Lindisfarne,55.677,-1.795,5520,soil,,kwriiyets,,ɛʁ̞θ,,,0
11111120201,Lindisfarne,55.677,-1.795,6260,,,,,liːv,,,0
11111120201,Lindisfarne,55.677,-1.795,6270,,,,,ˈθo̞ˑʁ̞ɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,6290,,,,,o̞ˑk,,,0
11111120201,Lindisfarne,55.677,-1.795,5810,,,,,ʁe̝ˑən,,,0
11111120201,Lindisfarne,55.677,-1.795,5910,,,,,stɔ̞ːʁm,,,0
11111120201,Lindisfarne,55.677,-1.795,5920,,,,,ˈθɔ̈nɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,5820,,,,,snɒː,,,0
11111120201,Lindisfarne,55.677,-1.795,5830,,,,,ɛ̈is,,,0
11111120201,Lindisfarne,55.677,-1.795,5850,wind,,wintos,,wɔ̈nd,,,0
11111120201,Lindisfarne,55.677,-1.795,6000,,,,,ˈhɔ̈ŋɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,6050,,,,,mɪ̠lk,,,0
11111120201,Lindisfarne,55.677,-1.795,6150,,,,,ˈhɔ̈nɛɪ,,,0
11111120201,Lindisfarne,55.677,-1.795,6040,salt,,salanos,,säːt,,,0
11111120201,Lindisfarne,55.677,-1.795,6070,grain,,graanom,,ko̞ˑʁ̞ɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,6510,,,,,hu̞s,,,0
11111120201,Lindisfarne,55.677,-1.795,6560,,,,,çɛːm,,,0
11111120201,Lindisfarne,55.677,-1.795,6540,,,,,jɛːʁ̞d,,,0
11111120201,Lindisfarne,55.677,-1.795,6550,,,,,ˈɔ̈vɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,6570,,,,,stu̞l,,,0
11111120201,Lindisfarne,55.677,-1.795,6580,,,,,bäːθ,,,0
11111120201,Lindisfarne,55.677,-1.795,6600,,,,,θɪ̠ŋ,,,0
11111120201,Lindisfarne,55.677,-1.795,1440,,,,,tɔːp,,,0
11111120201,Lindisfarne,55.677,-1.795,6630,,,,,ˈnidl̩,,,0
11111120201,Lindisfarne,55.677,-1.795,6640,,,,,ʁɪ̠ŋ,,,0
11111120201,Lindisfarne,55.677,-1.795,8000,,,,,ɪ̠z,,,0
11111120201,Lindisfarne,55.677,-1.795,8310,,,,,it,,,0
11111120201,Lindisfarne,55.677,-1.795,8330,,,,,bɛ̈it,,,0
11111120201,Lindisfarne,55.677,-1.795,8320,,,,,dʁ̞ɪ̠ŋk,,,0
11111120201,Lindisfarne,55.677,-1.795,8510,,,,,sɛ̈iˑ,,,0
11111120201,Lindisfarne,55.677,-1.795,8520,,,,,hiˑɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,9620,,,,,ˈo̞pɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,8120,,,,,sɪ̠t,,,0
11111120201,Lindisfarne,55.677,-1.795,8720,,,,,wɛːʃ,,,0
11111120201,Lindisfarne,55.677,-1.795,8940,,,,,fɛ̈it,,,0
11111120201,Lindisfarne,55.677,-1.795,8990,,,,,swiˑɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,1010,,,,,äˑɪ,,,0
11111120201,Lindisfarne,55.677,-1.795,1210,,,,,ʍäːt,,,0
11111120201,Lindisfarne,55.677,-1.795,1410,,,,,ɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,1430,,,,,u̞t,,,0
11111120201,Lindisfarne,55.677,-1.795,1460,,,,,ˈɔ̈ŭɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,1470,,,,,mɪ̠d,,,0
11111120201,Lindisfarne,55.677,-1.795,5010,,,,,de̞ː,,,0
11111120201,Lindisfarne,55.677,-1.795,5020,,,,,nɛ̈it,,,0
11111120201,Lindisfarne,55.677,-1.795,510,,,,,iˑɐ[ʁ̞],,,0
