LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111121802,Rossendale,53.68333,-2.25,6050,,,,,mɪɫk,,,0
11111121802,Rossendale,53.68333,-2.25,6150,,,,,ˈʊnɛ̝,,,0
11111121802,Rossendale,53.68333,-2.25,6040,salt,,salanos,,sɒɫt,,,0
11111121802,Rossendale,53.68333,-2.25,6070,grain,,graanom,,kʰɔːɹn,,,0
11111121802,Rossendale,53.68333,-2.25,6510,,,,,aˑʊs,,,0
11111121802,Rossendale,53.68333,-2.25,6560,,,,,o̞ːm,,,0
11111121802,Rossendale,53.68333,-2.25,6540,,,,,jæːɹd,,,0
11111121802,Rossendale,53.68333,-2.25,6550,,,,,ˈʊvə̆n,,,0
11111121802,Rossendale,53.68333,-2.25,6570,,,,,stʊuˑɫ,,,0
11111121802,Rossendale,53.68333,-2.25,6580,,,,,ba̠θ,,,0
11111121802,Rossendale,53.68333,-2.25,6600,,,,,θɪŋɡ,,,0
11111121802,Rossendale,53.68333,-2.25,1440,,,,,tʰɒp,,,0
11111121802,Rossendale,53.68333,-2.25,6630,,,,,ˈnɪidə̆ɫ,,,0
11111121802,Rossendale,53.68333,-2.25,6640,,,,,ɹɪŋɡ,,,0
11111121802,Rossendale,53.68333,-2.25,8000,,,,,ɪz,,,0
11111121802,Rossendale,53.68333,-2.25,8310,,,,,ɪiˑt,,,0
11111121802,Rossendale,53.68333,-2.25,8330,,,,,bäˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,8320,,,,,dɾɪŋk,,,0
11111121802,Rossendale,53.68333,-2.25,8510,,,,,sɪiˑ,,,0
11111121802,Rossendale,53.68333,-2.25,8520,,,,,iˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,9620,,,,,ˈo̞ːpən,,,0
11111121802,Rossendale,53.68333,-2.25,8120,,,,,sɪt,,,0
11111121802,Rossendale,53.68333,-2.25,8720,,,,,wɒʃ,,,0
11111121802,Rossendale,53.68333,-2.25,8940,,,,,fäˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,8990,,,,,swɛˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,1010,,,,,äˑe,,,0
11111121802,Rossendale,53.68333,-2.25,1210,,,,,wɒt,,,0
11111121802,Rossendale,53.68333,-2.25,1410,,,,,ɪn,,,0
11111121802,Rossendale,53.68333,-2.25,1430,,,,,aʊt,,,0
11111121802,Rossendale,53.68333,-2.25,1460,,,,,ˈo̞ːvɚ,,,0
11111121802,Rossendale,53.68333,-2.25,1470,,,,,mɪd,,,0
11111121802,Rossendale,53.68333,-2.25,5010,,,,,dɛ̝ː,,,0
11111121802,Rossendale,53.68333,-2.25,5020,,,,,näˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,510,,,,,jiˑɚ,,,0
