LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11241330109,Stavanger,58.96442,5.72626,5120,,,,,ˈmo̞ˑənə,måne,,0
11241330109,Stavanger,58.96442,5.72626,5260,,,,,noːχ,nord,,0
11241330109,Stavanger,58.96442,5.72626,5510,,,,,stæˑin,stein,,0
11241330109,Stavanger,58.96442,5.72626,5430,,,,,ˈässk̟ə,aske,,0
11241330109,Stavanger,58.96442,5.72626,5520,soil,,kwriiyets,,joːχ,jord,,0
11241330109,Stavanger,58.96442,5.72626,6260,,,,,løːf,løv,,0
11241330109,Stavanger,58.96442,5.72626,6270,,,,,tʰoʁn̩,torn,,0
11241330109,Stavanger,58.96442,5.72626,6290,,,,,ɛˑiˑʰk̟,eik,,0
11241330109,Stavanger,58.96442,5.72626,5810,,,,,ˈʁ̞ɛkɪn,regn,,0
11241330109,Stavanger,58.96442,5.72626,5910,,,,,ˈstɔːʁm,storm,,0
11241330109,Stavanger,58.96442,5.72626,5920,,,,,ˈtʰoːdn̩,torden,,0
11241330109,Stavanger,58.96442,5.72626,5820,,,,,snøː,snø,,0
11241330109,Stavanger,58.96442,5.72626,5830,,,,,iːs,is,,0
11241330109,Stavanger,58.96442,5.72626,5850,wind,,wintos,,vɪnn,vind,,0
11241330109,Stavanger,58.96442,5.72626,6000,,,,,ˈhʊŋɡəχ,hunger,,0
11241330109,Stavanger,58.96442,5.72626,6050,,,,,mɛl̥ʰk̟,melk,,0
11241330109,Stavanger,58.96442,5.72626,6150,,,,,ˈhʊnnɪŋ,honning,,0
11241330109,Stavanger,58.96442,5.72626,6040,salt,,salanos,,sälɬt,salt,,0
11241330109,Stavanger,58.96442,5.72626,6070,grain,,graanom,,ˈkʰoʁn̩,korn,,0
11241330109,Stavanger,58.96442,5.72626,6510,,,,,hʏyˑs,hus,,0
11241330109,Stavanger,58.96442,5.72626,6560,,,,,jɛmˑ,hjem,,0
11241330109,Stavanger,58.96442,5.72626,6540,,,,,ɡɔ̝ːχ,gård,,0
11241330109,Stavanger,58.96442,5.72626,6550,,,,,ˈʊ̞ˑvn̩,ovn,,0
11241330109,Stavanger,58.96442,5.72626,6570,,,,,stu̞ːl,stol,,0
11241330109,Stavanger,58.96442,5.72626,6580,,,,,bäˑɑ̈t,bad,,0
11241330109,Stavanger,58.96442,5.72626,6600,,,,,tʰɪŋ,ting,,0
11241330109,Stavanger,58.96442,5.72626,1440,,,,,tʰɒʰpp,topp,,0
11241330109,Stavanger,58.96442,5.72626,6630,,,,,nɔ̝ːl,nål,,0
11241330109,Stavanger,58.96442,5.72626,6640,,,,,ʁɪŋ,ring,,0
11241330109,Stavanger,58.96442,5.72626,8000,,,,,e̞ˑə,er,,0
11241330109,Stavanger,58.96442,5.72626,8310,,,,,ˈeˑət,et!,,0
11241330109,Stavanger,58.96442,5.72626,8330,,,,,ˈbiːt,bit!,,0
11241330109,Stavanger,58.96442,5.72626,8320,,,,,ˈdʁ̞ɪʰk̟k̟,drikk!,,0
11241330109,Stavanger,58.96442,5.72626,8510,,,,,sjø̞ː,se!,,0
11241330109,Stavanger,58.96442,5.72626,8520,,,,,hø̞ːχ,hør!,,0
11241330109,Stavanger,58.96442,5.72626,9620,,,,,ˈo̞əpən,åpen,,0
11241330109,Stavanger,58.96442,5.72626,8120,,,,,sɪʰt,sitt!,,0
11241330109,Stavanger,58.96442,5.72626,8720,,,,,vässk̟,vask!,,0
11241330109,Stavanger,58.96442,5.72626,8940,,,,,fɛk̟t,fekt!,,0
11241330109,Stavanger,58.96442,5.72626,8990,,,,,svɛˑʁk̟,sverg!,,0
11241330109,Stavanger,58.96442,5.72626,1010,,,,,e̞ːk̟,jeg,,0
11241330109,Stavanger,58.96442,5.72626,1210,,,,,kʰɑ̈ː,hva,,0
11241330109,Stavanger,58.96442,5.72626,1410,,,,,iː,i,,0
11241330109,Stavanger,58.96442,5.72626,1430,,,,,yːt,ut,,0
11241330109,Stavanger,58.96442,5.72626,1460,,,,,ˈøːvə,over,,0
11241330109,Stavanger,58.96442,5.72626,1470,,,,,mɪʰt,midt,,0
11241330109,Stavanger,58.96442,5.72626,5010,,,,,däˑɑ̈k̟,dag,,0
11241330109,Stavanger,58.96442,5.72626,5020,,,,,näʰt,natt,,0
11241330109,Stavanger,58.96442,5.72626,510,,,,,ɔːχ,år,,0
