LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111450301,"N. Carolina",35.3,-79,3310,cow,,kowz,,kʰɛ̝ˑö,,,0
11111450301,"N. Carolina",35.3,-79,3320,lamb,,lambaz,,ɫæ̝ɪəm,,,0
11111450301,"N. Carolina",35.3,-79,3340,calf,,kalbaz,,kʰɛ̝ˑəf,,,0
11111450301,"N. Carolina",35.3,-79,3240,fish,,fiskaz,,fɪ̆ɪ̝əʃ,,,0
11111450301,"N. Carolina",35.3,-79,3820,horn,,xurnan,,höŭɹ̩n,,,0
11111450301,"N. Carolina",35.3,-79,3900,wool,,wullo,,wʊːɫ,,,0
11111450301,"N. Carolina",35.3,-79,5120,moon,,menon,,mɵ̜ˑÿn,,,0
11111450301,"N. Carolina",35.3,-79,5260,north,,nurthaz,,nöŭɹ̩θ,,,0
11111450301,"N. Carolina",35.3,-79,5510,stone,,stainaz,,stɜˑʊn,,,0
11111450301,"N. Carolina",35.3,-79,5430,ash,,askon,,ɛ̞ːʃ,,,0
11111450301,"N. Carolina",35.3,-79,5520,earth,,ertho,,ɚːθ,,,0
11111450301,"N. Carolina",35.3,-79,6260,leaf,,lauban,,ɫɪ̈ˑiˑf,,,0
11111450301,"N. Carolina",35.3,-79,6270,thorn,,thurnuz,,θɔ̈ŭɹ̩n,,,0
11111450301,"N. Carolina",35.3,-79,6290,oak,,aikz,,œ̈ˑÿk,,,0
11111450301,"N. Carolina",35.3,-79,5810,rain,,regnan,,ɹɛ̞ˑɪn,,,0
11111450301,"N. Carolina",35.3,-79,5910,storm,,sturmaz,,stɔ̈ŭɹ̩m,,,0
11111450301,"N. Carolina",35.3,-79,5920,thunder,,thunraz,,ˈθœ̈ːndɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,5820,snow,,snaigwaz,,snɜ̟ˑʉ,,,0
11111450301,"N. Carolina",35.3,-79,5830,ice,,isaz,,äˑɪs,,,0
11111450301,"N. Carolina",35.3,-79,5850,wind,,wendaz,,wɪ̠̆ɪ̝ənd,,,0
11111450301,"N. Carolina",35.3,-79,6000,hunger,,xungruz,,ˈhɜ̠ˑŋɡɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,6050,milk,,melkaz,,mɪˑɤk,,,0
11111450301,"N. Carolina",35.3,-79,6150,honey,,hunagan,,ˈhœ̈ːni,,,0
11111450301,"N. Carolina",35.3,-79,6040,salt,,saltan,,sɑ̟ˑɔt,,,0
11111450301,"N. Carolina",35.3,-79,6070,corn,,kurnan,,kʰɔ̟ŭɹ̩n,,,0
11111450301,"N. Carolina",35.3,-79,6510,house,,xusan,,hæ̝ˑös,,,0
11111450301,"N. Carolina",35.3,-79,6560,home,,xaimaz,,hœ̈ˑöˑm,,,0
11111450301,"N. Carolina",35.3,-79,6540,yard,,gardaz,,jɑ̟ːɹd,,,0
11111450301,"N. Carolina",35.3,-79,6550,oven,,ufnaz,,ˈœ̈ːvən,,,0
11111450301,"N. Carolina",35.3,-79,6570,stool,,stolaz,,stɵ̟uˑ,,,0
11111450301,"N. Carolina",35.3,-79,6580,bath,,bathan,,bɛĕəθ,,,0
11111450301,"N. Carolina",35.3,-79,6600,thing,,thengaz,,θɪ̈ˑɪˑŋ,,,0
11111450301,"N. Carolina",35.3,-79,1440,top,,tuppaz,,tʰɑ̟ːp,,,0
11111450301,"N. Carolina",35.3,-79,6630,needle,,nethlo,,ˈnɪ̠idɤ,,,0
11111450301,"N. Carolina",35.3,-79,6640,ring,,xrengaz,,ɹɪːŋ,,,0
11111450301,"N. Carolina",35.3,-79,8000,is,,esti,,ɪĭəz,,,0
11111450301,"N. Carolina",35.3,-79,8310,eat,,etanan,,ɪ̠iˑt,,,0
11111450301,"N. Carolina",35.3,-79,8330,bite,,bitanan,,bɑ̈ˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,8320,drink,,drenkanan,,dɹ̝ɪˑŋ̟k̟,,,0
11111450301,"N. Carolina",35.3,-79,8510,see,,sexwanan,,sɪ̈ˑiˑ,,,0
11111450301,"N. Carolina",35.3,-79,8520,hear,,xauzjanan,,hiˑɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,9620,open,,upanaz,,ˈœ̈ˑÿpɪn,,,0
11111450301,"N. Carolina",35.3,-79,8120,sit,,setjanan,,sɪ̠ɪ̝ət,,,0
11111450301,"N. Carolina",35.3,-79,8720,wash,,waskanan,,wɑ̟ːʃ,,,0
11111450301,"N. Carolina",35.3,-79,8940,fight,,fextanan,,fäˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,8990,swear,,swarjanan,,swɛeɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,1010,I,,eka,,äː,,,0
11111450301,"N. Carolina",35.3,-79,1210,what,,xwat,,wɑ̟ːt,,,0
11111450301,"N. Carolina",35.3,-79,1410,in,,eni,,ɪĭən,,,0
11111450301,"N. Carolina",35.3,-79,1430,out,,ut,,æ̝ɛ̝öt,,,0
11111450301,"N. Carolina",35.3,-79,1460,over,,uberi,,ˈɜoˑvɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,1470,mid,,medjaz,,mɪĭəd,,,0
11111450301,"N. Carolina",35.3,-79,5010,day,,dagaz,,dɛˑɪ,,,0
11111450301,"N. Carolina",35.3,-79,5020,night,,naxtz,,näˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,510,year,,jeran,,jiˑɹ̩,,,0
