LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11221000008,Faroese,62.0009,-6.79504,4410,daughter,,duxter,,ˈdɔ̞ʰttəɹ̝,dóttir,,0
11221000008,Faroese,62.0009,-6.79504,4330,brother,,brother,,ˈbɾɒuˑəɹ̝,bróðir,,0
11221000008,Faroese,62.0009,-6.79504,4100,name,,namon,,ˈnäwən,navn,,0
11221000008,Faroese,62.0009,-6.79504,4110,word,,wurdan,,o̞ːɹ̝,orð,,0
11221000008,Faroese,62.0009,-6.79504,3120,hound,,xundaz,,hʊnt,hund,,0
11221000008,Faroese,62.0009,-6.79504,3150,mouse,,musz,,mø̈uˑs,mús,,0
11221000008,Faroese,62.0009,-6.79504,3230,goose,,gansz,,ɡʊ̆äˑs,gás,,0
11221000008,Faroese,62.0009,-6.79504,3310,cow,,kowz,,kʰekf,kúgv,,0
11221000008,Faroese,62.0009,-6.79504,3320,lamb,,lambaz,,lämˑp,lamb,,0
11221000008,Faroese,62.0009,-6.79504,3340,calf,,kalbaz,,ˈkʰɔləv,kálv,,0
11221000008,Faroese,62.0009,-6.79504,3240,fish,,fiskaz,,fɪssk,fisk,,0
11221000008,Faroese,62.0009,-6.79504,3820,horn,,xurnan,,ˈhɔ̞tn̩,horn,,0
11221000008,Faroese,62.0009,-6.79504,3900,wool,,wullo,,ʊtl̩,ull,,0
11221000008,Faroese,62.0009,-6.79504,5120,moon,,menon,,ˈmɑ̈ːnə,máni,,0
11221000008,Faroese,62.0009,-6.79504,5260,north,,nurthaz,,nɔːɹ̝,norð,,0
11221000008,Faroese,62.0009,-6.79504,5510,stone,,stainaz,,stäiˑn,stein,,0
11221000008,Faroese,62.0009,-6.79504,5430,ash,,askon,,ˈœ̈skä,øska,,0
11221000008,Faroese,62.0009,-6.79504,5520,earth,,ertho,,jø̞̈ːɹ̝,jørð,,0
11221000008,Faroese,62.0009,-6.79504,6260,leaf,,lauban,,lɛ̝iˑv,leyv,,0
11221000008,Faroese,62.0009,-6.79504,6270,thorn,,thurnuz,,tʰɔɹnʌ̈ɹ̝,torn·ur,,0
11221000008,Faroese,62.0009,-6.79504,6290,oak,,aikz,,äiˑk,eik,,0
11221000008,Faroese,62.0009,-6.79504,5810,rain,,regnan,,ˈɾɛ̝kn̩,regn,,0
11221000008,Faroese,62.0009,-6.79504,5910,storm,,sturmaz,,stɔɹm,storm,,0
11221000008,Faroese,62.0009,-6.79504,5920,thunder,,thunraz,,tʰoːɹ̝ä,tora,,0
11221000008,Faroese,62.0009,-6.79504,5820,snow,,snaigwaz,,snjɛ̝kf,snjógv,,0
11221000008,Faroese,62.0009,-6.79504,5830,ice,,isaz,,ʊiˑs,ís,,0
11221000008,Faroese,62.0009,-6.79504,5850,wind,,wendaz,,vɪnˑt,vind,,0
11221000008,Faroese,62.0009,-6.79504,6000,hunger,,xungruz,,ˈhʊnˑkəɹ̝,hungur,,0
11221000008,Faroese,62.0009,-6.79504,6050,milk,,melkaz,,mĭɔɬk,mjólk,,0
11221000008,Faroese,62.0009,-6.79504,6150,honey,,hunagan,,ˈhʊnäŋk,hunang,,0
11221000008,Faroese,62.0009,-6.79504,6040,salt,,saltan,,säɬɬt,salt,,0
11221000008,Faroese,62.0009,-6.79504,6070,corn,,kurnan,,ˈkʰɔdn̩,korn,,0
11221000008,Faroese,62.0009,-6.79504,6510,house,,xusan,,hø̈uˑs,hús,,0
11221000008,Faroese,62.0009,-6.79504,6560,home,,xaimaz,,häˑɪ̝ˑm,heim,,0
11221000008,Faroese,62.0009,-6.79504,6540,yard,,gardaz,,ɡɛ̝äˑɹ̝,garð,,0
11221000008,Faroese,62.0009,-6.79504,6550,oven,,ufnaz,,ˈɔwn̩ʌ̈ɹ̝,ovn·ur,,0
11221000008,Faroese,62.0009,-6.79504,6570,stool,,stolaz,,stɔuˑl̥,stól,,0
11221000008,Faroese,62.0009,-6.79504,6580,bath,,bathan,,bea̠ˑ,bað,,0
11221000008,Faroese,62.0009,-6.79504,6600,thing,,thengaz,,tʰɪŋˑk,ting,,0
11221000008,Faroese,62.0009,-6.79504,1440,top,,tuppaz,,tʰɔʰpˑ,topp,,0
11221000008,Faroese,62.0009,-6.79504,6630,needle,,nethlo,,nɔˑäˑl,nál,,0
11221000008,Faroese,62.0009,-6.79504,6640,ring,,xrengaz,,ɹɪŋk,ring,,0
11221000008,Faroese,62.0009,-6.79504,8000,is,,esti,,e̝ˑəɹ̝,er,,0
11221000008,Faroese,62.0009,-6.79504,8310,eat,,etanan,,i̞ɪt,et!,,0
11221000008,Faroese,62.0009,-6.79504,8330,bite,,bitanan,,bʊiˑt,bít!,,0
11221000008,Faroese,62.0009,-6.79504,8320,drink,,drenkanan,,dɾɛ̝ʰk̟k̟,drekk!,,0
11221000008,Faroese,62.0009,-6.79504,8510,see,,sexwanan,,sʊtʃ,síggj!,,0
11221000008,Faroese,62.0009,-6.79504,8520,hear,,xauzjanan,,hɔɪɹ̝,hoyr!,,0
11221000008,Faroese,62.0009,-6.79504,9620,open,,upanaz,,ˈoəpɪn,opin,,0
11221000008,Faroese,62.0009,-6.79504,8120,sit,,setjanan,,siːt,sit!,,0
11221000008,Faroese,62.0009,-6.79504,8720,wash,,waskanan,,ˈväsˑkä,vaska!,,0
11221000008,Faroese,62.0009,-6.79504,8940,fight,,fextanan,,ˈfɪkʰtä,fikta!,,0
11221000008,Faroese,62.0009,-6.79504,8990,swear,,swarjanan,,ˈsvœɹiˑ,svørj!,,0
11221000008,Faroese,62.0009,-6.79504,1010,I,,eka,,e̝ˑə,eg,,0
11221000008,Faroese,62.0009,-6.79504,1210,what,,xwat,,kʰv̥ɛ̝at,hvat?,,0
11221000008,Faroese,62.0009,-6.79504,1410,in,,eni,,ʊiˑ,í,,0
11221000008,Faroese,62.0009,-6.79504,1430,out,,ut,,ʏuˑt,út,,0
11221000008,Faroese,62.0009,-6.79504,1460,over,,uberi,,ˈiːvəɹ̝,yvir,,0
11221000008,Faroese,62.0009,-6.79504,1470,mid,,medjaz,,mɪʰtt,mitt,,0
11221000008,Faroese,62.0009,-6.79504,5010,day,,dagaz,,dɛ̝a,dag,,0
11221000008,Faroese,62.0009,-6.79504,5020,night,,naxtz,,nɔʰt,nátt,,0
11221000008,Faroese,62.0009,-6.79504,510,year,,jeran,,ɔäˑɹ̝,ár,,0
