LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11261250008,Danish,55.68,12.57,3820,,,,,ʍoən̰,horn,,0
11261250008,Danish,55.68,12.57,3900,,,,,ʔu̞ʔl,uld,,0
11261250008,Danish,55.68,12.57,5120,,,,,ˈmuːnə̟,måne,,0
11261250008,Danish,55.68,12.57,5260,,,,,no̞ɔ̈ʔ,nord,,0
11261250008,Danish,55.68,12.57,5510,,,,,stiʔn,sten,,0
11261250008,Danish,55.68,12.57,5430,,,,,ˈʔɛ̝ˑskə̟,aske,,0
11261250008,Danish,55.68,12.57,5520,soil,,kwriiyets,,joˑɔ̰̈,jord,,0
11261250008,Danish,55.68,12.57,6260,,,,,lʏˑo,løv,,0
11261250008,Danish,55.68,12.57,6270,,,,,tʰʰo̞ɐ̠n̰,torn,,0
11261250008,Danish,55.68,12.57,6290,,,,,ʔiː,eg,,0
11261250008,Danish,55.68,12.57,5810,,,,,ʁäɪʔn,regn,,0
11261250008,Danish,55.68,12.57,5910,,,,,stɔʔm,storm,,0
11261250008,Danish,55.68,12.57,5920,,,,,ˈtsoɐdn̩,torden,,0
11261250008,Danish,55.68,12.57,5820,,,,,sniʔ,sne,,0
11261250008,Danish,55.68,12.57,5830,,,,,ʔiʔs,is,,0
11261250008,Danish,55.68,12.57,5850,wind,,wintos,,vɪʔn,vind,,0
11261250008,Danish,55.68,12.57,6000,,,,,ˈhʊŋʔɔ̈,hunger,,0
11261250008,Danish,55.68,12.57,6050,,,,,mɪlʔk̟ʰ,mælk,,0
11261250008,Danish,55.68,12.57,6150,,,,,ˈhɔ̞nɪŋ,honning,,0
11261250008,Danish,55.68,12.57,6040,salt,,salanos,,sɛ̝lʔtʰ,salt,,0
11261250008,Danish,55.68,12.57,6070,grain,,graanom,,kʰoən̰,korn,,0
11261250008,Danish,55.68,12.57,6510,,,,,hu̞ˑs,hus,,0
11261250008,Danish,55.68,12.57,6560,,,,,jɪmʔ,hjem,,0
11261250008,Danish,55.68,12.57,6540,,,,,ɡɔ̞lʔ,gård,,0
11261250008,Danish,55.68,12.57,6550,,,,,ʔɔn,ovn,,0
11261250008,Danish,55.68,12.57,6570,,,,,stuʔl,stol,,0
11261250008,Danish,55.68,12.57,6580,,,,,bɛ̝lʔ,bad,,0
11261250008,Danish,55.68,12.57,6600,,,,,tsɪŋʔ,ting,,0
11261250008,Danish,55.68,12.57,1440,,,,,tʰʰɔ̞pʰ,top,,0
11261250008,Danish,55.68,12.57,6630,,,,,no̞ʔl,nål,,0
11261250008,Danish,55.68,12.57,6640,,,,,ʁɪŋʔ,ring,,0
11261250008,Danish,55.68,12.57,8000,,,,,ʔɛ̝ˑɐ̠,er,,0
11261250008,Danish,55.68,12.57,8310,,,,,ʔɪlʔ,æd!,,0
11261250008,Danish,55.68,12.57,8330,,,,,bɪlʔ,bid!,,0
11261250008,Danish,55.68,12.57,8320,,,,,dʁ̞ɛ̝k̟ʰ,drik!,,0
11261250008,Danish,55.68,12.57,8510,,,,,sÿʔ,se!,,0
11261250008,Danish,55.68,12.57,8520,,,,,hø̝ɔ̈ʔ,hør!,,0
11261250008,Danish,55.68,12.57,9620,,,,,ˈʔoːbm̩,åben,,0
11261250008,Danish,55.68,12.57,8120,,,,,sɪlʔ,sid!,,0
11261250008,Danish,55.68,12.57,8720,,,,,vɛ̝sk̟ʰ,vask!,,0
11261250008,Danish,55.68,12.57,8940,,,,,fɪktʰʰ,fægt!,,0
11261250008,Danish,55.68,12.57,8990,,,,,ˈsvɛ̝ʔo,sværg!,,0
11261250008,Danish,55.68,12.57,1010,,,,,jäˑɪ,jeg,,0
11261250008,Danish,55.68,12.57,1210,,,,,vɛl,hvad,,0
11261250008,Danish,55.68,12.57,1410,,,,,ʔi,i,,0
11261250008,Danish,55.68,12.57,1430,,,,,ʔulʔ,ud,,0
11261250008,Danish,55.68,12.57,1460,,,,,ˈʔɔw̰ɔ̈,over,,0
11261250008,Danish,55.68,12.57,1470,,,,,mɪtʰʰ,midt,,0
11261250008,Danish,55.68,12.57,5010,,,,,dɛɪʔ,dag,,0
11261250008,Danish,55.68,12.57,5020,,,,,nɛ̝tʰ,nat,,0
11261250008,Danish,55.68,12.57,510,,,,,ʔɔʔ,år,,0
