LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5850,wind,,wintos,,wæ̠ːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6000,,,,,ˈhʌŋɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6050,,,,,mæ̠ɫkʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6150,,,,,ˈhʌne,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6040,salt,,salanos,,sɑ̈ˑtʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6070,grain,,graanom,,ˈkʰɔ̞ˑɾɪ̠n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6510,,,,,huˑs,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6560,,,,,heˑm,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6540,,,,,jɑːɾ̥d̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6550,,,,,ˈʌvə̝n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6570,,,,,stiˑəɫ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6580,,,,,bɑ̈θ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6600,,,,,θæ̠ːŋ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1440,,,,,täpʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6630,,,,,niːdəɫ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6640,,,,,ræ̠ŋ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8000,,,,,æ̠ːz,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8310,,,,,itʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8330,,,,,bɐitʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8320,,,,,dɹ̝æ̠ŋk̟ʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8510,,,,,siː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8520,,,,,hiˑɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,9620,,,,,ˈopʰə̝n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8120,,,,,sæ̠tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8720,,,,,wɑ̈ˑʃ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8940,,,,,feˑx̟tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,8990,,,,,swiˑɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1010,,,,,ɑˑɪ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1210,,,,,fɪ̠tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1410,,,,,æ̠ːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1430,,,,,utʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1460,,,,,ɐŭɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,1470,,,,,mə̝d̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5010,,,,,deː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5020,,,,,næ̠ˑx̟tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,510,,,,,jiˑɐ̠ɾ̥,,,0
