LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111110102,RP,51.75195,-1.25778,3320,,,,,læˑm,,,0
11111110102,RP,51.75195,-1.25778,3340,,,,,kʰɑːf,,,0
11111110102,RP,51.75195,-1.25778,3240,,,,,fɪʃ,,,0
11111110102,RP,51.75195,-1.25778,3820,,,,,hɔːn,,,0
11111110102,RP,51.75195,-1.25778,3900,,,,,wʊɫ,,,0
11111110102,RP,51.75195,-1.25778,5120,,,,,mʊuˑn,,,0
11111110102,RP,51.75195,-1.25778,5260,,,,,nɔːθ,,,0
11111110102,RP,51.75195,-1.25778,5510,,,,,stəˑʊˑn,,,0
11111110102,RP,51.75195,-1.25778,5430,,,,,æʃ,,,0
11111110102,RP,51.75195,-1.25778,5520,soil,,kwriiyets,,ɜːθ,,,0
11111110102,RP,51.75195,-1.25778,6260,,,,,liˑf,,,0
11111110102,RP,51.75195,-1.25778,6270,,,,,θɔːn,,,0
11111110102,RP,51.75195,-1.25778,6290,,,,,əʊkʰ,,,0
11111110102,RP,51.75195,-1.25778,5810,,,,,ɹe̞ˑɪn,,,0
11111110102,RP,51.75195,-1.25778,5910,,,,,stɔːm,,,0
11111110102,RP,51.75195,-1.25778,5920,,,,,ˈθɐ̠ndə,,,0
11111110102,RP,51.75195,-1.25778,5820,,,,,snəˑʊˑ,,,0
11111110102,RP,51.75195,-1.25778,5830,,,,,äɪs,,,0
11111110102,RP,51.75195,-1.25778,5850,wind,,wintos,,wɪnd,,,0
11111110102,RP,51.75195,-1.25778,6000,,,,,ˈhɐ̠ŋɡə,,,0
11111110102,RP,51.75195,-1.25778,6050,,,,,mɪɫk,,,0
11111110102,RP,51.75195,-1.25778,6150,,,,,ˈhɐ̠nɪ,,,0
11111110102,RP,51.75195,-1.25778,6040,salt,,salanos,,sɔˑɫtʰ,,,0
11111110102,RP,51.75195,-1.25778,6070,grain,,graanom,,kʰɔːn,,,0
11111110102,RP,51.75195,-1.25778,6510,,,,,haʊs,,,0
11111110102,RP,51.75195,-1.25778,6560,,,,,həˑʊˑm,,,0
11111110102,RP,51.75195,-1.25778,6540,,,,,jɑːd,,,0
11111110102,RP,51.75195,-1.25778,6550,,,,,ˈɐ̠və̆n,,,0
11111110102,RP,51.75195,-1.25778,6570,,,,,stʊuˑɫ,,,0
11111110102,RP,51.75195,-1.25778,6580,,,,,bɑːθ,,,0
11111110102,RP,51.75195,-1.25778,6600,,,,,θɪŋ,,,0
11111110102,RP,51.75195,-1.25778,1440,,,,,tʰɔ̞p,,,0
11111110102,RP,51.75195,-1.25778,6630,,,,,ˈniˑdɫ̩,,,0
11111110102,RP,51.75195,-1.25778,6640,,,,,ɹɪŋ,,,0
11111110102,RP,51.75195,-1.25778,8000,,,,,ɪz,,,0
11111110102,RP,51.75195,-1.25778,8310,,,,,iˑtʰ,,,0
11111110102,RP,51.75195,-1.25778,8330,,,,,bäɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,8320,,,,,dɹɪŋkʰ,,,0
11111110102,RP,51.75195,-1.25778,8510,,,,,sɪiˑ,,,0
11111110102,RP,51.75195,-1.25778,8520,,,,,hɪ̞ˑə,,,0
11111110102,RP,51.75195,-1.25778,9620,,,,,ˈəʊpə̆n,,,0
11111110102,RP,51.75195,-1.25778,8120,,,,,sɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,8720,,,,,wɔ̞ʃ,,,0
11111110102,RP,51.75195,-1.25778,8940,,,,,fäɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,8990,,,,,swɛ̝ˑə,,,0
11111110102,RP,51.75195,-1.25778,1010,,,,,äˑɪ,,,0
11111110102,RP,51.75195,-1.25778,1210,,,,,wɔ̞tʰ,,,0
11111110102,RP,51.75195,-1.25778,1410,,,,,ɪn,,,0
11111110102,RP,51.75195,-1.25778,1430,,,,,aʊtʰ,,,0
11111110102,RP,51.75195,-1.25778,1460,,,,,əʊvə,,,0
11111110102,RP,51.75195,-1.25778,1470,,,,,mɪd,,,0
11111110102,RP,51.75195,-1.25778,5010,,,,,de̞ˑɪ,,,0
11111110102,RP,51.75195,-1.25778,5020,,,,,näɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,510,,,,,jɪ̞ˑə,,,0
